Country (length),length,Country (dw),dw,Country (de),de,Country (de_min_max),de_min_max,Country (di),di,Country (di_min_max),di_min_max
Lithuania,0.0038464661226809563,Lithuania,0.0038464661226809563,Bhutan,0.011804888201442246,Lithuania,0.0038464661226809563,Uzbekistan,0.010994144034425363,Lithuania,0.003846466122680957
Kyrgyzstan,0.0033840106090745475,Kyrgyzstan,0.0033840106090745475,Georgia,0.011437908496732025,Kyrgyzstan,0.003384010609074548,Afghanistan,0.00639386189258312,Kyrgyzstan,0.003384010609074548
Tajikistan,0.0033840106090745475,Tajikistan,0.0033840106090745475,Sweden,0.011118215402102886,Tajikistan,0.003384010609074548,Vietnam,0.0032360045467462344,Tajikistan,0.003384010609074548
Armenia,0.002062452658586252,Armenia,0.0020624526585862526,Belarus,0.010887175634338052,Armenia,0.002062452658586253,Montenegro,0.0005683432793407218,Armenia,0.002062452658586253
Czech Republic,0.001713149027727033,Czech Republic,0.0017131490277270324,United Arab Emirates,0.006926683716965047,Czech Republic,0.0017131490277270324,Oman,0.00014208581983518045,Czech Republic,0.0017131490277270324
Cambodia,0.0010656436487638534,Cambodia,0.0010656436487638534,Montenegro,0.0038535704136727156,Cambodia,0.0010656436487638534,Sweden,0.0,Cambodia,0.0010656436487638534
Belgium,0.0009590792838874681,Belgium,0.0009590792838874681,Indonesia,0.0,Belgium,0.0009590792838874681,Indonesia,0.0,Belgium,0.0009590792838874681
Uzbekistan,0.00035521454958795107,Uzbekistan,0.00035521454958795107,Norway,0.0,Uzbekistan,0.00035521454958795107,Lebanon,0.0,Uzbekistan,0.00035521454958795107
United Arab Emirates,0.00021312872975277067,United Arab Emirates,0.00021312872975277067,Moldova,0.0,United Arab Emirates,0.00021312872975277067,Finland,0.0,United Arab Emirates,0.00021312872975277067
Sweden,0.0,Sweden,0.0,Cambodia,0.0,Sweden,0.0,Cambodia,0.0,Sweden,0.0
Estonia,0.0,Estonia,0.0,Estonia,0.0,Estonia,0.0,Moldova,0.0,Estonia,0.0
Indonesia,0.0,Indonesia,0.0,Lebanon,0.0,Indonesia,0.0,Estonia,0.0,Indonesia,0.0
Moldova,0.0,Moldova,0.0,Portugal,0.0,Moldova,0.0,Portugal,0.0,Moldova,0.0
Kuwait,0.0,Kuwait,0.0,Bosnia and Herzegovina,0.0,Kuwait,0.0,Bosnia and Herzegovina,0.0,Kuwait,0.0
Lebanon,0.0,Lebanon,0.0,Denmark,0.0,Lebanon,0.0,Denmark,0.0,Lebanon,0.0
Bosnia and Herzegovina,0.0,Bosnia and Herzegovina,0.0,Nepal,0.0,Bosnia and Herzegovina,0.0,Nepal,0.0,Bosnia and Herzegovina,0.0
Portugal,0.0,Portugal,0.0,Mongolia,0.0,Portugal,0.0,Hong Kong,0.0,Portugal,0.0
Denmark,0.0,Denmark,0.0,Hong Kong,0.0,Denmark,0.0,Bhutan,0.0,Denmark,0.0
Nepal,0.0,Nepal,0.0,Brunei,0.0,Nepal,0.0,Brunei,0.0,Nepal,0.0
Mongolia,0.0,Mongolia,0.0,Bangladesh,0.0,Mongolia,0.0,Bangladesh,0.0,Mongolia,0.0
Hong Kong,0.0,Hong Kong,0.0,Netherlands,0.0,Hong Kong,0.0,Netherlands,0.0,Hong Kong,0.0
Bhutan,0.0,Bhutan,0.0,Luxembourg,0.0,Bhutan,0.0,Luxembourg,0.0,Bhutan,0.0
Brunei,0.0,Brunei,0.0,Italy,0.0,Brunei,0.0,Italy,0.0,Brunei,0.0
Bangladesh,0.0,Bangladesh,0.0,Switzerland,0.0,Bangladesh,0.0,Switzerland,0.0,Bangladesh,0.0
Netherlands,0.0,Netherlands,0.0,Qatar,0.0,Netherlands,0.0,Georgia,0.0,Netherlands,0.0
Luxembourg,0.0,Luxembourg,0.0,Oman,0.0,Luxembourg,0.0,United Arab Emirates,0.0,Luxembourg,0.0
Qatar,0.0,Qatar,0.0,Greece,0.0,Qatar,0.0,Greece,0.0,Qatar,0.0
Oman,0.0,Oman,0.0,Albania,0.0,Oman,0.0,Albania,0.0,Oman,0.0
Singapore,0.0,Singapore,0.0,Singapore,0.0,Singapore,0.0,Singapore,0.0,Singapore,0.0
