Country (length),length,Country (dw),dw,Country (de),de,Country (de_min_max),de_min_max,Country (di),di,Country (di_min_max),di_min_max
Russia,0.41129130093674837,Romania,0.3883746760459089,Russia,0.4273725780575096,Russia,0.4268912748364803,Russia,0.5062014068863384,Russia,0.5057844058649861
China,0.34424485806435867,Turkey,0.37911884487226954,Iran,0.3518046600494574,Iran,0.3470981607967911,China,0.34800501238857406,China,0.3492471923978774
Ukraine,0.2238126703074326,Bulgaria,0.3780081451314328,Latvia,0.3201900530667654,Latvia,0.31828952239911146,Iran,0.31156670368999134,Hungary,0.3104163596951671
Iraq,0.21732691595705295,Iran,0.37282487967419475,Poland,0.31667257611118627,Poland,0.315900351254904,Hungary,0.3016590766533458,Iran,0.3103312945375798
Turkey,0.20352537689362837,Hungary,0.27434283598667164,Lithuania,0.3087745279526102,Lithuania,0.3087745279526102,Kazakhstan,0.2788020219527069,Kazakhstan,0.26087144785774924
Iran,0.2014403480962708,Pakistan,0.26804887078859685,China,0.24679167863376777,Azerbaijan,0.24017479907890868,Bulgaria,0.25235098111810444,Bulgaria,0.2522033764378647
Germany,0.16964246416301212,India,0.2606442058496853,Kazakhstan,0.2378905145772241,Kazakhstan,0.2312586206421823,Turkey,0.2488430211032951,Turkey,0.248013570193264
Poland,0.16570942427106808,Iraq,0.2180673824509441,Azerbaijan,0.23748280394677934,China,0.2282810406098078,Azerbaijan,0.2395409107737875,Azerbaijan,0.2395409107737875
Kazakhstan,0.14698587879490382,Austria,0.20066641984450204,Germany,0.23031433313135483,Germany,0.2273161874894349,Ukraine,0.22365372673088232,Iraq,0.2165864494631618
Thailand,0.12819326175490559,Myanmar,0.18252499074416884,Iraq,0.2239911144020733,Iraq,0.2228804146612366,Iraq,0.2165864494631618,Ukraine,0.20606592138421315
Hungary,0.12082955102697243,Russia,0.15327656423546834,Slovakia,0.18311192189069425,Slovakia,0.21061216477211647,Germany,0.1911672231080592,Germany,0.19606258637080556
